posDesiredX0	posDesiredY0	posDesiredZ0	Fx0	Fy0	Fz0	posErrX0	posErrY0	posErrZ0	posx0	posy0	posz0	velx0	vely0	velz0	yaw0	rollCmd0	pitchCmd0	throttleCmd0	yawRateCmd0	mspRoll0	mspPitch0	mspThrottle0	mspYawRate0	trackingFlag0
0.0	0.0	0.09287271276555703	0.05815623588850176	-0.02806595738675959	0.22330054105176697	0.09402905714285714	-0.0925957	-0.39819843009158584	-0.09402905714285714	0.0925957	0.4910711428571429	-0.037139024390243955	0.000957491289198626	-0.09739024390243421	-0.15494880286529267	0.08076962370249664	0.269961129039144	0.2324499459470067	0.15494880286529267	1523	1577	1232	1455	True
0.0	0.0	0.09340568137142069	0.05798270731707318	-0.028049058815331013	0.2241807396404131	0.09368199999999999	-0.09253937142857142	-0.3964380329142936	-0.09368199999999999	0.09253937142857142	0.48984371428571427	-0.037139024390243955	0.000957491289198626	-0.09739024390243421	-0.15388750940695708	0.08081644520539681	0.26814717659867876	0.2332503978002309	0.15388750940695708	1523	1576	1233	1455	True
0.0	0.0	0.09396327286346828	0.057802078745644615	-0.02802805452961673	0.22508639252929402	0.09332074285714285	-0.09246935714285714	-0.39462672713653174	-0.09332074285714285	0.09246935714285714	0.48859	-0.037139024390243955	0.000957491289198626	-0.09739024390243421	-0.15314273497824551	0.08075727654497214	0.26630965964573705	0.23407378377316052	0.15314273497824551	1523	1576	1234	1456	True
0.0	0.0	0.09449182627188446	0.05763657160278747	-0.0279565131010453	0.22587766923350214	0.09298972857142856	-0.09223088571428571	-0.3930441737281155	-0.09298972857142856	0.09223088571428571	0.48753599999999997	-0.037139024390243955	0.000957491289198626	-0.09739024390243421	-0.1527124042357666	0.08043025747029198	0.2646671050912276	0.23478556699518724	0.1527124042357666	1523	1575	1234	1456	True
0.0	0.0	0.09502474302438818	0.05747380017421604	-0.027881457386759585	0.22666727046689686	0.09266418571428571	-0.0919807	-0.39146497126132607	-0.09266418571428571	0.0919807	0.48648971428571425	-0.037139024390243955	0.000957491289198626	-0.09739024390243421	-0.15257900935938107	0.0800110343970725	0.26306847169663694	0.23549663452667172	0.15257900935938107	1522	1575	1235	1456	True
0.0	0.0	0.09558431996856398	0.05731892160278747	-0.027803114529616726	0.22746570179612763	0.09235442857142856	-0.09171955714285714	-0.3898681086028645	-0.09235442857142856	0.09171955714285714	0.4854524285714285	-0.037139024390243955	0.000957491289198626	-0.09739024390243421	-0.15273465662641536	0.07949693390400854	0.26152214042987454	0.2362183681360498	0.15273465662641536	1522	1574	1236	1456	True
0.0	0.0	0.09609400042137722	0.05717452160278747	-0.027721904529616724	0.22823325630824853	0.09206562857142857	-0.09144885714285712	-0.3883329995786227	-0.09206562857142857	0.09144885714285712	0.48442699999999994	-0.037139024390243955	0.000957491289198626	-0.09739024390243421	-0.1531266465706203	0.07891567000162196	0.2600775510461667	0.2369131680517642	0.1531266465706203	1522	1574	1236	1456	True
0.0	0.0	0.09674773114408952	0.05703762160278747	-0.027637493101045293	0.22906862166960468	0.09179182857142856	-0.09116748571428569	-0.38666226885591043	-0.09179182857142856	0.09116748571428569	0.48340999999999995	-0.037139024390243955	0.000957491289198626	-0.09739024390243421	-0.15363983176563456	0.07826690485611718	0.2586055571611854	0.23767531368786615	0.15363983176563456	1522	1574	1237	1455	True
0.0	0.0	0.09726024982488923	0.05691170731707318	-0.027550527386759577	0.22982673815286167	0.09153999999999998	-0.09087759999999998	-0.38514603588939644	-0.09153999999999998	0.09087759999999998	0.4824062857142857	-0.037139024390243955	0.000957491289198626	-0.09739024390243421	-0.15432047973571586	0.07758595951246468	0.25728064209508533	0.23836590267699118	0.15432047973571586	1522	1573	1238	1455	True
0.0	0.0	0.09865864127808294	0.05678582874564462	-0.027422611672473868	0.23105543387945848	0.09128824285714286	-0.09045121428571427	-0.3826886444362028	-0.09128824285714286	0.09045121428571427	0.48134728571428576	-0.037139024390243955	0.000957491289198626	-0.09739024390243421	-0.15415115292265008	0.07681031442864457	0.2553754672752454	0.23950624940175108	0.15415115292265008	1522	1573	1239	1455	True
0.0	0.0	0.09925525962459542	0.056596528745644616	-0.027369605958188156	0.2319738859098576	0.09090964285714286	-0.09027452857142856	-0.3808517403754046	-0.09090964285714286	0.09027452857142856	0.480107	-0.037139024390243955	0.000957491289198626	-0.09739024390243421	-0.15525354408145664	0.07616885970698273	0.25370078226010273	0.24034172783868119	0.15525354408145664	1521	1572	1240	1455	True
0.0	0.0	0.10046130818715038	0.05640630731707319	-0.02731471881533101	0.23320141019113508	0.0905292	-0.09009157142857141	-0.37839669181284963	-0.0905292	0.09009157142857141	0.478858	-0.037139024390243955	0.000957491289198626	-0.09739024390243421	-0.15656719953134654	0.07538019229235285	0.25172789143502733	0.2414760093347634	0.15656719953134654	1521	1572	1241	1455	True
0.0	0.0	0.10092715982346234	0.056213135888501756	-0.027257341672473876	0.23406555029500534	0.09014285714285714	-0.0899003142857143	-0.3766684116051091	-0.09014285714285714	0.0899003142857143	0.47759557142857145	-0.037139024390243955	0.000957491289198626	-0.09739024390243421	-0.15809979650232336	0.07464678353121541	0.25014743873602957	0.24225928497453472	0.15809979650232336	1521	1571	1242	1454	True
0.0	0.0	0.10145945103431897	0.05601705731707318	-0.02719765452961673	0.23496905304329083	0.08975069999999999	-0.08970135714285715	-0.37486140610853813	-0.08975069999999999	0.08970135714285715	0.4763208571428571	-0.037139024390243955	0.000957491289198626	-0.09739024390243421	-0.15976207624643654	0.07386956598067379	0.24853287766177276	0.24308039618701763	0.15976207624643654	1521	1571	1243	1454	True
0.0	0.0	0.10210885606517167	0.055816993031358904	-0.02713545167247387	0.23593796984443147	0.08935057142857143	-0.08949401428571428	-0.37292357250625685	-0.08935057142857143	0.08949401428571428	0.4750324285714285	-0.037139024390243955	0.000957491289198626	-0.09739024390243421	-0.16153478065547117	0.07304678519462661	0.24685318690347127	0.24396433153812422	0.16153478065547117	1520	1570	1243	1453	True
0.0	0.0	0.10266116565606914	0.05561143588850176	-0.02707062167247387	0.2368659103541659	0.08893945714285714	-0.08927791428571429	-0.371067691486788	-0.08893945714285714	0.08927791428571429	0.4737288571428571	-0.037139024390243955	0.000957491289198626	-0.09739024390243421	-0.16332853432620356	0.0722326384802323	0.24520365949345327	0.24480790397212038	0.16332853432620356	1520	1570	1244	1453	True
0.0	0.0	0.10321417937408561	0.055386107317073184	-0.02703754452961673	0.23781591721317416	0.08848879999999999	-0.08916765714285714	-0.36916767776877146	-0.08848879999999999	0.08916765714285714	0.4723818571428571	-0.037139024390243955	0.000957491289198626	-0.09739024390243421	-0.16459661646656434	0.07168865377889146	0.2434495812124639	0.2456726687645019	0.16459661646656434	1520	1569	1245	1452	True
0.0	0.0	0.1038436729791215	0.05515563588850175	-0.02700324167247387	0.2388116640156921	0.08802785714285713	-0.08905331428571428	-0.3671761841637356	-0.08802785714285713	0.08905331428571428	0.4710198571428571	-0.037139024390243955	0.000957491289198626	-0.09739024390243421	-0.1664386800457484	0.07099923876811956	0.24168195567756795	0.24658128497724804	0.1664386800457484	1520	1569	1246	1452	True
0.0	0.0	0.10434488041559004	0.0549196430313589	-0.026967657386759585	0.23975091059106923	0.08755587142857142	-0.08893469999999999	-0.3652976910129813	-0.08755587142857142	0.08893469999999999	0.46964257142857135	-0.037139024390243955	0.000957491289198626	-0.09739024390243421	-0.1681938253367916	0.07035315996231918	0.23995294466916967	0.247434679996294	0.1681938253367916	1520	1568	1247	1451	True
0.0	0.0	0.10493479347804924	0.0546823430313589	-0.026929955958188152	0.2407387956937274	0.08708127142857143	-0.08880902857142856	-0.363321920807665	-0.08708127142857143	0.08880902857142856	0.46825671428571425	-0.037139024390243955	0.000957491289198626	-0.09739024390243421	-0.16973062820140727	0.06974534878100037	0.23816772505706363	0.2483355570984054	0.16973062820140727	1519	1568	1248	1451	True
0.0	0.0	0.10548725509027274	0.05444165017421604	-0.026890441672473873	0.24171409792841056	0.0865998857142857	-0.08867731428571429	-0.36137131633829866	-0.0865998857142857	0.08867731428571429	0.4668585714285714	-0.037139024390243955	0.000957491289198626	-0.09739024390243421	-0.1708914151865426	0.06923136477813378	0.23636730190677613	0.24922418475015157	0.1708914151865426	1519	1567	1249	1451	True
0.0	0.0	0.10605111088150537	0.054198128745644614	-0.026848895958188155	0.24270124010974115	0.08611284285714285	-0.08853882857142856	-0.3593970319756375	-0.08611284285714285	0.08853882857142856	0.46544814285714287	-0.037139024390243955	0.000957491289198626	-0.09739024390243421	-0.17162274943507105	0.06881377505043368	0.23452750366080818	0.25012435372132263	0.17162274943507105	1519	1567	1250	1450	True
0.0	0.0	0.10662031208187456	0.053954878745644606	-0.02680483452961673	0.2436941978527829	0.08562634285714284	-0.08839195714285714	-0.357411116489554	-0.08562634285714284	0.08839195714285714	0.46403142857142854	-0.037139024390243955	0.000957491289198626	-0.09739024390243421	-0.171821916248875	0.0685114970181218	0.23265940174287095	0.25103085499939776	0.171821916248875	1519	1566	1251	1450	True
0.0	0.0	0.10716655879394205	0.05376742160278747	-0.02676936167247387	0.2445363212088166	0.08525142857142856	-0.08827371428571427	-0.3557268697774866	-0.08525142857142856	0.08827371428571427	0.4628934285714286	-0.037139024390243955	0.000957491289198626	-0.09739024390243421	-0.171821916248875	0.06828910989517889	0.23114761578656287	0.2518045804597389	0.171821916248875	1519	1566	1251	1450	True
0.0	0.0	0.1081283842255677	0.05359700731707319	-0.02673508881533101	0.2456028053532009	0.0849106	-0.08815947142857142	-0.353593901488718	-0.0849106	0.08815947142857142	0.4617222857142857	-0.037139024390243955	0.000957491289198626	-0.09739024390243421	-0.17085283677012358	0.06822171109663883	0.22944389629477752	0.252800597635117	0.17085283677012358	1519	1565	1252	1451	True
0.0	0.0	0.10872520123357532	0.05343527160278747	-0.026697918815331016	0.2464813567143476	0.08458712857142857	-0.08803557142857144	-0.3518367987664246	-0.08458712857142857	0.08803557142857144	0.4605619999999999	-0.037139024390243955	0.000957491289198626	-0.09739024390243421	-0.1700528725171931	0.06814670874671197	0.22796339419294143	0.2536161791528276	0.1700528725171931	1519	1565	1253	1451	True
0.0	0.0	0.10929787045427214	0.05327920017421604	-0.026658953101045303	0.24734283418183883	0.08427498571428571	-0.08790568571428573	-0.3501138438314421	-0.08427498571428571	0.08790568571428573	0.45941171428571426	-0.037139024390243955	0.000957491289198626	-0.09739024390243421	-0.1691401090370283	0.0680897404360104	0.2265202026081947	0.2544166868991744	0.1691401090370283	1519	1564	1254	1451	True
0.0	0.0	0.10990583515184343	0.05313156445993032	-0.0266174031010453	0.2482148879591959	0.08397971428571427	-0.08776718571428571	-0.34836973627672796	-0.08397971428571427	0.08776718571428571	0.4582755714285714	-0.037139024390243955	0.000957491289198626	-0.09739024390243421	-0.16819295019994232	0.06802077231095235	0.22510460756505923	0.2552294651767296	0.16819295019994232	1519	1564	1255	1451	True
0.0	0.0	0.1105114257312223	0.052991850174216044	-0.026574053101045297	0.2490805403917425	0.08370028571428571	-0.0876226857142857	-0.3466384314116348	-0.08370028571428571	0.0876226857142857	0.4571498571428571	-0.037139024390243955	0.000957491289198626	-0.09739024390243421	-0.16726992643257918	0.06793472642607784	0.22373377073502032	0.2560379504779442	0.16726992643257918	1519	1564	1256	1452	True
0.0	0.0	0.11261264305599056	0.05285863588850176	-0.026596595958188154	0.2505730776255552	0.08343385714285714	-0.08769782857142856	-0.3436533569440094	-0.08343385714285714	0.08769782857142856	0.45626599999999995	-0.037139024390243955	0.000957491289198626	-0.09739024390243421	-0.16764148370017687	0.06764865535532855	0.2219848172425275	0.25746510741321593	0.16764148370017687	1519	1563	1257	1451	True
0.0	0.0	0.11322149398946452	0.0527035430313589	-0.0266133831010453	0.2514062888065779	0.08312367142857142	-0.08775378571428571	-0.341986934581964	-0.08312367142857142	0.08775378571428571	0.4552084285714285	-0.037139024390243955	0.000957491289198626	-0.09739024390243421	-0.1669697620217952	0.0677554684832069	0.22066008118690283	0.2582461183825185	0.1669697620217952	1519	1563	1258	1452	True
0.0	0.0	0.11379066523817599	0.05253567874564461	-0.026629741672473877	0.2522002315737908	0.08278794285714285	-0.0878083142857143	-0.34039904904753826	-0.08278794285714285	0.0878083142857143	0.45418971428571425	-0.037139024390243955	0.000957491289198626	-0.09739024390243421	-0.16655526241353366	0.06782202275481417	0.2193452892526251	0.2589866743457701	0.16655526241353366	1519	1562	1258	1452	True
0.0	0.0	0.11438766893548646	0.05236685731707319	-0.026649074529616727	0.2530090191367317	0.0824503	-0.08787275714285714	-0.33878147392165636	-0.0824503	0.08787275714285714	0.4531691428571428	-0.037139024390243955	0.000957491289198626	-0.09739024390243421	-0.1664441392524216	0.06783004614679031	0.2180438486683065	0.2597422273776115	0.1664441392524216	1519	1562	1259	1452	True
0.0	0.0	0.11497648921867931	0.05219670731707318	-0.026671788815331016	0.2538169292783281	0.08210999999999999	-0.08794847142857143	-0.3371656536384635	-0.08210999999999999	0.08794847142857143	0.4521421428571428	-0.037139024390243955	0.000957491289198626	-0.09739024390243421	-0.16673238224899303	0.06776575902137433	0.2167743102028808	0.26049743599819486	0.16673238224899303	1519	1562	1260	1452	True
0.0	0.0	0.1155645920749242	0.05202272160278747	-0.026697777386759585	0.25463190927787915	0.08176202857142856	-0.08803509999999999	-0.3355356936393615	-0.08176202857142856	0.08803509999999999	0.4511002857142857	-0.037139024390243955	0.000957491289198626	-0.09739024390243421	-0.1674359672538172	0.06762642770012002	0.2155217797890506	0.2612595339941725	0.1674359672538172	1519	1561	1261	1452	True
0.0	0.0	0.1161354281220543	0.05184513588850176	-0.026726825958188156	0.2554443273014442	0.08140685714285714	-0.08813192857142857	-0.33391085759223144	-0.08140685714285714	0.08813192857142857	0.45004628571428573	-0.037139024390243955	0.000957491289198626	-0.09739024390243421	-0.16846595672500447	0.06743384709931588	0.21428902789532597	0.262019170465796	0.16846595672500447	1519	1561	1262	1451	True
0.0	0.0	0.11672035044987578	0.051780721602787474	-0.026712413101045298	0.2564098598939264	0.08127802857142857	-0.0880838857142857	-0.33197979240726705	-0.08127802857142857	0.0880838857142857	0.4487001428571428	-0.037139024390243955	0.000957491289198626	-0.09739024390243421	-0.1700872418130721	0.0668394759904131	0.2133672338563903	0.26294640593514346	0.1700872418130721	1519	1561	1262	1451	True
0.0	0.0	0.11729904437934607	0.05171911445993033	-0.026699195958188152	0.2573869211443758	0.08115481428571429	-0.08803982857142856	-0.3300256699063682	-0.08115481428571429	0.08803982857142856	0.4473247142857143	-0.037139024390243955	0.000957491289198626	-0.09739024390243421	-0.17166889665536544	0.06625788191977931	0.21245063391960495	0.26388584850558816	0.17166889665536544	1518	1560	1263	1450	True
0.0	0.0	0.11788823155945538	0.05166360017421604	-0.0266855931010453	0.2583810147344304	0.08104378571428571	-0.08799448571428571	-0.3280374827262589	-0.08104378571428571	0.08799448571428571	0.44592571428571426	-0.037139024390243955	0.000957491289198626	-0.09739024390243421	-0.1733564786992177	0.06564888649735529	0.21155530048545662	0.26484334471024523	0.1733564786992177	1518	1560	1264	1450	True
0.0	0.0	0.11846459258130237	0.0516118430313589	-0.02667227738675958	0.2593836238167825	0.08094027142857142	-0.08795009999999998	-0.32603226456155476	-0.08094027142857142	0.08795009999999998	0.44449685714285714	-0.037139024390243955	0.000957491289198626	-0.09739024390243421	-0.17493881192088742	0.06506315924622974	0.21066626544618905	0.2658101898468454	0.17493881192088742	1518	1560	1265	1449	True
0.0	0.0	0.1190880126988868	0.051569157317073185	-0.0266592231010453	0.2604191195898605	0.0808549	-0.08790658571428571	-0.3239612730153988	-0.0808549	0.08790658571428571	0.4430492857142856	-0.037139024390243955	0.000957491289198626	-0.09739024390243421	-0.17625500809555483	0.0645243109284333	0.20977362504324557	0.2668111879414025	0.17625500809555483	1518	1560	1266	1449	True
0.0	0.0	0.11966895951963086	0.051536664459930326	-0.026646777386759586	0.2614418072859468	0.08078991428571428	-0.0878651	-0.32191589762322625	-0.08078991428571428	0.0878651	0.4415848571428571	-0.037139024390243955	0.000957491289198626	-0.09739024390243421	-0.1771357003342119	0.06407810749223064	0.20890705422876704	0.2678019737150888	0.1771357003342119	1518	1559	1267	1449	True
0.0	0.0	0.12034990647697336	0.05161395731707318	-0.026574584529616727	0.26260720933604664	0.08094449999999999	-0.08762445714285713	-0.31958509352302655	-0.08094449999999999	0.08762445714285713	0.4399349999999999	-0.037139024390243955	0.000957491289198626	-0.09739024390243421	-0.17686940059959388	0.06354435360157928	0.20822093989385426	0.2689474958576797	0.17686940059959388	1518	1559	1268	1449	True
0.0	0.0	0.12097403674969143	0.05159180017421604	-0.026478263101045296	0.2637210601866914	0.0809001857142857	-0.0873033857142857	-0.31735739182173706	-0.0809001857142857	0.0873033857142857	0.4383314285714285	-0.037139024390243955	0.000957491289198626	-0.09739024390243421	-0.17686832857256465	0.0629541028507374	0.2072257342771196	0.27002149886269594	0.17686832857256465	1518	1559	1270	1449	True
0.0	0.0	0.1216980599181553	0.0515820930313589	-0.026378650243902436	0.26488064319949467	0.08088077142857142	-0.08697134285714284	-0.3150382257961304	-0.08088077142857142	0.08697134285714284	0.4367362857142857	-0.037139024390243955	0.000957491289198626	-0.09739024390243421	-0.1767902960192248	0.06235339915429077	0.20624141452361724	0.2711425836196961	0.1767902960192248	1517	1559	1271	1449	True
0.0	0.0	0.12227074448247849	0.051588493031358894	-0.02627544167247387	0.2659571997673706	0.08089357142857141	-0.08662731428571427	-0.3128851126603786	-0.08089357142857141	0.08662731428571427	0.4351558571428571	-0.037139024390243955	0.000957491289198626	-0.09739024390243421	-0.17681423786357964	0.06173113391673654	0.2053886565002256	0.2721856049765145	0.17681423786357964	1517	1558	1272	1449	True
0.0	0.0	0.12299490687241244	0.05160797160278747	-0.0261686931010453	0.2671011381051947	0.08093252857142856	-0.08627148571428571	-0.3105972359847304	-0.08093252857142856	0.08627148571428571	0.4335921428571428	-0.037139024390243955	0.000957491289198626	-0.09739024390243421	-0.1769739965402075	0.061049561054545426	0.20454439220242204	0.27329691035330256	0.1769739965402075	1517	1558	1273	1449	True
0.0	0.0	0.12451779817469927	0.051637521602787465	-0.026058005958188156	0.26863936947062383	0.08099162857142855	-0.08590252857142856	-0.3075207732538721	-0.08099162857142855	0.08590252857142856	0.4320385714285714	-0.037139024390243955	0.000957491289198626	-0.09739024390243421	-0.17743074971127476	0.06020773091779869	0.2034665662039104	0.2747954951256837	0.17743074971127476	1517	1558	1274	1449	True
0.0	0.0	0.1252125024387568	0.05158797874564461	-0.025975008815331015	0.2696645073169383	0.08089254285714284	-0.08562587142857143	-0.30547049756124317	-0.08089254285714284	0.08562587142857143	0.430683	-0.037139024390243955	0.000957491289198626	-0.09739024390243421	-0.17910436190030962	0.059390743577088095	0.2025862554108396	0.2757806504098949	0.17910436190030962	1517	1558	1275	1448	True
0.0	0.0	0.12568495619498066	0.05143997874564461	-0.02595154452961673	0.2704871627664788	0.08059654285714285	-0.08554765714285714	-0.3038251866621622	-0.08059654285714285	0.08554765714285714	0.42951014285714284	-0.037139024390243955	0.000957491289198626	-0.09739024390243421	-0.1803830803702548	0.05898013956542428	0.20152927017942998	0.2765553458139702	0.1803830803702548	1516	1557	1276	1448	True
0.0	0.0	0.12630465099847132	0.05128625731707318	-0.025930415958188156	0.27138351016822415	0.08028909999999999	-0.08547722857142856	-0.30203249185867154	-0.08028909999999999	0.08547722857142856	0.42833714285714286	-0.037139024390243955	0.000957491289198626	-0.09739024390243421	-0.18205555950351865	0.05849162804631584	0.20042915328640856	0.27740165149577667	0.18205555950351865	1516	1557	1277	1447	True
0.0	0.0	0.12690412490992797	0.0511232430313589	-0.025911087386759582	0.27226831855252387	0.07996307142857143	-0.08541279999999998	-0.30026287509007205	-0.07996307142857143	0.08541279999999998	0.427167	-0.037139024390243955	0.000957491289198626	-0.09739024390243421	-0.18399954144033398	0.05796912498435463	0.19932792855262996	0.2782355256163855	0.18399954144033398	1516	1557	1278	1447	True
0.0	0.0	0.12750712534505926	0.05094925731707319	-0.02589252595818816	0.2731588187700895	0.07961510000000001	-0.08535092857142858	-0.29848187465494075	-0.07961510000000001	0.08535092857142858	0.425989	-0.037139024390243955	0.000957491289198626	-0.09739024390243421	-0.18623884025260742	0.05740282960306161	0.19820794992800214	0.2790734491017148	0.18623884025260742	1516	1556	1279	1446	True
0.0	0.0	0.12811345073140434	0.050748621602787466	-0.02586801595818816	0.2741561243204049	0.07921382857142856	-0.08526922857142857	-0.29648726355430993	-0.07921382857142856	0.08526922857142857	0.4246007142857143	-0.037139024390243955	0.000957491289198626	-0.09739024390243421	-0.19130652484074484	0.05626556441188186	0.1970804525208612	0.2800109950458755	0.19130652484074484	1516	1556	1280	1445	True
0.0	0.0	0.12872333027894867	0.05053887160278747	-0.025832311672473872	0.2752689212370343	0.07879432857142857	-0.08515021428571429	-0.2942616697210513	-0.07879432857142857	0.08515021428571429	0.42298499999999994	-0.037139024390243955	0.000957491289198626	-0.09739024390243421	-0.19333540273354474	0.05567828893297185	0.19567195113495944	0.2810595397210837	0.19333540273354474	1515	1556	1281	1444	True
0.0	0.0	0.129457342337022	0.05040958588850176	-0.025764648815331012	0.27655028440892804	0.07853575714285714	-0.08492467142857142	-0.29169894337726365	-0.07853575714285714	0.08492467142857142	0.42115628571428565	-0.037139024390243955	0.000957491289198626	-0.09739024390243421	-0.195876083182722	0.05479807662398464	0.19443860142966235	0.282285322474773	0.195876083182722	1515	1555	1282	1443	True
0.0	0.0	0.1300666705669179	0.05028122874564461	-0.02569294024390244	0.2777850199524474	0.07827904285714285	-0.08468564285714285	-0.2892294722902249	-0.07827904285714285	0.08468564285714285	0.4192961428571428	-0.037139024390243955	0.000957491289198626	-0.09739024390243421	-0.19809556268874481	0.05398333273058897	0.19322909091103546	0.28346577651019916	0.19809556268874481	1515	1555	1283	1443	True
0.0	0.0	0.13067746947624093	0.05015668588850176	-0.025618647386759587	0.27903413369282326	0.07802995714285714	-0.084438	-0.2867312448094733	-0.07802995714285714	0.084438	0.41740871428571424	-0.037139024390243955	0.000957491289198626	-0.09739024390243421	-0.19985383408055243	0.053250922034899804	0.19200547273972818	0.2846613004940245	0.19985383408055243	1515	1555	1284	1442	True
0.0	0.0	0.1313320261491565	0.05003623588850176	-0.02554111452961673	0.28032134060070957	0.07778905714285714	-0.08417955714285714	-0.2841568309937006	-0.07778905714285714	0.08417955714285714	0.4154888571428571	-0.037139024390243955	0.000957491289198626	-0.09739024390243421	-0.2010175757423406	0.05261787997564284	0.19074657397835187	0.2858951336232987	0.2010175757423406	1515	1554	1285	1442	True
0.0	0.0	0.13209112686227642	0.04992168588850176	-0.025461554529616726	0.28167217667155525	0.07755995714285714	-0.08391435714285714	-0.2814551588520093	-0.07755995714285714	0.08391435714285714	0.4135462857142857	-0.037139024390243955	0.000957491289198626	-0.09739024390243421	-0.20149355136299565	0.052098222108407026	0.18943934449970315	0.2871927585993538	0.20149355136299565	1514	1554	1287	1442	True
0.0	0.0	0.13272724573519346	0.04983113588850176	-0.025386773101045302	0.2828643789651566	0.07737885714285714	-0.08366508571428571	-0.27907075426480654	-0.07737885714285714	0.08366508571428571	0.411798	-0.037139024390243955	0.000957491289198626	-0.09739024390243421	-0.20121890193439892	0.051750668706098575	0.18829210454192352	0.2883398814589581	0.20121890193439892	1514	1553	1288	1442	True
0.0	0.0	0.13335083899444244	0.04964635731707319	-0.025330677386759582	0.283975818451924	0.0770093	-0.08347809999999999	-0.2768478752912718	-0.0770093	0.08347809999999999	0.41019871428571425	-0.037139024390243955	0.000957491289198626	-0.09739024390243421	-0.19965692589173256	0.0517898738223062	0.1868394449991797	0.289393623767295	0.19965692589173256	1514	1553	1289	1442	True
0.0	0.0	0.13396901692967123	0.049465421602787475	-0.025274950243902437	0.28507369313382414	0.07664742857142857	-0.08329234285714283	-0.27465212592747157	-0.07664742857142857	0.08329234285714283	0.4086211428571428	-0.037139024390243955	0.000957491289198626	-0.09739024390243421	-0.19802953878430818	0.05183945118284269	0.18541537231258257	0.2904352966860794	0.19802953878430818	1514	1553	1290	1443	True
0.0	0.0	0.13459692630367792	0.0492839930313589	-0.025219998815331008	0.2861617192493988	0.07628457142857142	-0.08310917142857141	-0.2724760736963221	-0.07628457142857142	0.08310917142857141	0.407073	-0.037139024390243955	0.000957491289198626	-0.09739024390243421	-0.19594718079770446	0.05197424637718286	0.18398302422340118	0.2914678196184479	0.19594718079770446	1514	1552	1291	1443	True
0.0	0.0	0.135205427721655	0.04910050731707318	-0.02516530452961673	0.2872279699583874	0.07591759999999999	-0.08292685714285714	-0.27034357227834493	-0.07591759999999999	0.08292685714285714	0.40554899999999994	-0.037139024390243955	0.000957491289198626	-0.09739024390243421	-0.19347087627545342	0.05218269302121072	0.18254693991549714	0.2924791601076538	0.19347087627545342	1514	1552	1292	1444	True
0.0	0.0	0.13582979398230344	0.0489154930313589	-0.025111360243902443	0.28828479594585443	0.07554757142857142	-0.08274704285714285	-0.26822992030341086	-0.07554757142857142	0.08274704285714285	0.4040597142857143	-0.037139024390243955	0.000957491289198626	-0.09739024390243421	-0.19087546601127542	0.05241271914164654	0.18111502798488657	0.2934815657674991	0.19087546601127542	1515	1551	1293	1445	True
0.0	0.0	0.13846255756819748	0.04855270731707319	-0.025121585958188156	0.2903688205959444	0.074822	-0.08278112857142857	-0.2640618710032311	-0.074822	0.08278112857142857	0.40252442857142856	-0.037139024390243955	0.000957491289198626	-0.09739024390243421	-0.18764398632701715	0.05290097309428749	0.17849436808086955	0.2954699839969396	0.18764398632701715	1515	1551	1295	1446	True
0.0	0.0	0.13908352641194544	0.04817845017421604	-0.025135934529616728	0.2914354478749612	0.07407348571428571	-0.08282895714285714	-0.26192861644519744	-0.07407348571428571	0.08282895714285714	0.4010121428571429	-0.037139024390243955	0.000957491289198626	-0.09739024390243421	-0.1856127063141273	0.0533647125259909	0.17653483122047675	0.29645842633318054	0.1856127063141273	1515	1550	1296	1446	True
0.0	0.0	0.13971153731374197	0.016364254878048844	-0.02305666630662027	0.31207086796000694	0.07349861428571429	-0.08286287142857142	-0.2598731769719723	-0.07349861428571429	0.08286287142857142	0.3995847142857143	0.06795017421602767	-0.006007317073170512	-0.18264111498257868	-0.1839876016986142	0.0628264294257001	0.06497793102653815	0.3133490471155141	0.1839876016986142	1517	1518	1313	1447	True
0.0	0.0	0.14033928655958094	0.01606510487804884	-0.023069737735191703	0.3130975997257836	0.07290031428571428	-0.08290644285714285	-0.25781971344041904	-0.07290031428571428	0.08290644285714285	0.398159	0.06795017421602767	-0.006007317073170512	-0.18264111498257868	-0.18277138203511703	0.06291763803443959	0.06376118573058599	0.31435713344532246	0.18277138203511703	1518	1518	1314	1447	True
0.0	0.0	0.14096369247393592	0.01573310487804884	-0.023080434878048842	0.31421823125438963	0.07223631428571428	-0.08294209999999999	-0.2555784503832069	-0.07223631428571428	0.08294209999999999	0.39654214285714284	0.06795017421602767	-0.006007317073170512	-0.18264111498257868	-0.18170109167584722	0.06298980980221229	0.06243835288558993	0.31545734088129984	0.18170109167584722	1518	1517	1315	1447	True
0.0	0.0	0.14159768638192027	0.015391219163763126	-0.02309315916376313	0.315347085351239	0.07155254285714285	-0.08298451428571428	-0.2533207421895083	-0.07155254285714285	0.08298451428571428	0.39491842857142856	0.06795017421602767	-0.006007317073170512	-0.18264111498257868	-0.18185219388422308	0.0629948575625182	0.061169939765793796	0.3165658981429167	0.18185219388422308	1518	1517	1316	1447	True
0.0	0.0	0.14222774958938034	0.014932583449477413	-0.02311388059233456	0.31648647409782615	0.07063527142857143	-0.08305358571428571	-0.25104196469633394	-0.07063527142857143	0.08305358571428571	0.3932697142857143	0.06795017421602767	-0.006007317073170512	-0.18264111498257868	-0.18245684414935306	0.06306343825682284	0.05958010491652659	0.3176805342028156	0.18245684414935306	1518	1517	1317	1447	True
