posDesiredX0	posDesiredY0	posDesiredZ0	Fx0	Fy0	Fz0	posErrX0	posErrY0	posErrZ0	posx0	posy0	posz0	velx0	vely0	velz0	yaw0	rollCmd0	pitchCmd0	throttleCmd0	yawRateCmd0	mspRoll0	mspPitch0	mspThrottle0	mspYawRate0	trackingFlag0
0	0	0	0	0	0	-0.0345033	-0.09767930000000001	0.56908	0.0345033	0.09767930000000001	-0.56908	0.0	0.0	0.0	0.0	0.0	0.0	0.24165445840000077	0	1500	1500	1241	1500	True
0	0	0	0	0	0	-0.0345033	-0.09767930000000001	0.56908	0.0345033	0.09767930000000001	-0.56908	0.0	0.0	0.0	0.0	0.0	0.0	0.2422199648000003	0	1500	1500	1242	1500	True
0	0	0	0	0	0	-0.0345033	-0.09767930000000001	0.56908	0.0345033	0.09767930000000001	-0.56908	0.0	0.0	0.0	0.0	0.0	0.0	0.2427449404000015	0	1500	1500	1242	1500	True
0	0	0	0	0	0	-0.0345033	-0.09767930000000001	0.56908	0.0345033	0.09767930000000001	-0.56908	0.0	0.0	0.0	0.0	0.0	0.0	0.2432183328000008	0	1500	1500	1243	1500	True
0	0	0	0	0	0	-0.0345033	-0.09767930000000001	0.56908	0.0345033	0.09767930000000001	-0.56908	0.0	0.0	0.0	0.0	0.0	0.0	0.2438747449999994	0	1500	1500	1243	1500	True
0	0	0	0	0	0	-0.0345033	-0.09767930000000001	0.56908	0.0345033	0.09767930000000001	-0.56908	0.0	0.0	0.0	0.0	0.0	0.0	0.24806064279999873	0	1500	1500	1248	1500	True
0	0	0	0	0	0	-0.0345033	-0.09767930000000001	0.56908	0.0345033	0.09767930000000001	-0.56908	0.0	0.0	0.0	0.0	0.0	0.0	0.24860196199999793	0	1500	1500	1248	1500	True
0	0	0	0	0	0	-0.0345033	-0.09767930000000001	0.56908	0.0345033	0.09767930000000001	-0.56908	0.0	0.0	0.0	0.0	0.0	0.0	0.24924668659999727	0	1500	1500	1249	1500	True
0	0	0	0	0	0	-0.0345033	-0.09767930000000001	0.56908	0.0345033	0.09767930000000001	-0.56908	0.0	0.0	0.0	0.0	0.0	0.0	0.249825578399998	0	1500	1500	1249	1500	True
0	0	0	0	0	0	-0.0345033	-0.09767930000000001	0.56908	0.0345033	0.09767930000000001	-0.56908	0.0	0.0	0.0	0.0	0.0	0.0	0.25074271780000007	0	1500	1500	1250	1500	True
0	0	0	0	0	0	-0.0345033	-0.09767930000000001	0.56908	0.0345033	0.09767930000000001	-0.56908	0.0	0.0	0.0	0.0	0.0	0.0	0.2512513495999997	0	1500	1500	1251	1500	True
0	0	0	0	0	0	-0.0345033	-0.09767930000000001	0.56908	0.0345033	0.09767930000000001	-0.56908	0.0	0.0	0.0	0.0	0.0	0.0	0.2518383455999981	0	1500	1500	1251	1500	True
0	0	0	0	0	0	-0.0345033	-0.09767930000000001	0.56908	0.0345033	0.09767930000000001	-0.56908	0.0	0.0	0.0	0.0	0.0	0.0	0.25232667559999983	0	1500	1500	1252	1500	True
0	0	0	0	0	0	-0.0345033	-0.09767930000000001	0.56908	0.0345033	0.09767930000000001	-0.56908	0.0	0.0	0.0	0.0	0.0	0.0	0.2548037624000017	0	1500	1500	1254	1500	True
0	0	0	0	0	0	-0.0345033	-0.09767930000000001	0.56908	0.0345033	0.09767930000000001	-0.56908	0.0	0.0	0.0	0.0	0.0	0.0	0.25558344439999703	0	1500	1500	1255	1500	True
0	0	0	0	0	0	-0.0345033	-0.09767930000000001	0.56908	0.0345033	0.09767930000000001	-0.56908	0.0	0.0	0.0	0.0	0.0	0.0	0.2565677084000015	0	1500	1500	1256	1500	True
0	0	0	0	0	0	-0.0345033	-0.09767930000000001	0.56908	0.0345033	0.09767930000000001	-0.56908	0.0	0.0	0.0	0.0	0.0	0.0	0.2577892936000012	0	1500	1500	1257	1500	True
0	0	0	0	0	0	-0.0345033	-0.09767930000000001	0.56908	0.0345033	0.09767930000000001	-0.56908	0.0	0.0	0.0	0.0	0.0	0.0	0.25877852620000114	0	1500	1500	1258	1500	True
0	0	0	0	0	0	-0.0345033	-0.09767930000000001	0.56908	0.0345033	0.09767930000000001	-0.56908	0.0	0.0	0.0	0.0	0.0	0.0	0.2593041372000016	0	1500	1500	1259	1500	True
0	0	0	0	0	0	-0.0345033	-0.09767930000000001	0.56908	0.0345033	0.09767930000000001	-0.56908	0.0	0.0	0.0	0.0	0.0	0.0	0.25989170600000194	0	1500	1500	1259	1500	True
0	0	0	0	0	0	-0.0345033	-0.09767930000000001	0.56908	0.0345033	0.09767930000000001	-0.56908	0.0	0.0	0.0	0.0	0.0	0.0	0.26039805660000187	0	1500	1500	1260	1500	True
0	0	0	0	0	0	-0.0345033	-0.09767930000000001	0.56908	0.0345033	0.09767930000000001	-0.56908	0.0	0.0	0.0	0.0	0.0	0.0	0.2612684151999986	0	1500	1500	1261	1500	True
0	0	0	0	0	0	-0.0345033	-0.09767930000000001	0.56908	0.0345033	0.09767930000000001	-0.56908	0.0	0.0	0.0	0.0	0.0	0.0	0.2618440673999999	0	1500	1500	1261	1500	True
0	0	0	0	0	0	-0.0345033	-0.09767930000000001	0.56908	0.0345033	0.09767930000000001	-0.56908	0.0	0.0	0.0	0.0	0.0	0.0	0.2623860012000023	0	1500	1500	1262	1500	True
0	0	0	0	0	0	-0.0345033	-0.09767930000000001	0.56908	0.0345033	0.09767930000000001	-0.56908	0.0	0.0	0.0	0.0	0.0	0.0	0.26288685179999904	0	1500	1500	1262	1500	True
0	0	0	0	0	0	-0.0345033	-0.09767930000000001	0.56908	0.0345033	0.09767930000000001	-0.56908	0.0	0.0	0.0	0.0	0.0	0.0	0.2636813669999981	0	1500	1500	1263	1500	True
0	0	0	0	0	0	-0.0345033	-0.09767930000000001	0.56908	0.0345033	0.09767930000000001	-0.56908	0.0	0.0	0.0	0.0	0.0	0.0	0.26422855079999863	0	1500	1500	1264	1500	True
0	0	0	0	0	0	-0.0345033	-0.09767930000000001	0.56908	0.0345033	0.09767930000000001	-0.56908	0.0	0.0	0.0	0.0	0.0	0.0	0.2647678697999993	0	1500	1500	1264	1500	True
0	0	0	0	0	0	-0.0345033	-0.09767930000000001	0.56908	0.0345033	0.09767930000000001	-0.56908	0.0	0.0	0.0	0.0	0.0	0.0	0.2653127514000005	0	1500	1500	1265	1500	True
0	0	0	0	0	0	-0.0345033	-0.09767930000000001	0.56908	0.0345033	0.09767930000000001	-0.56908	0.0	0.0	0.0	0.0	0.0	0.0	0.26620276620000144	0	1500	1500	1266	1500	True
0	0	0	0	0	0	-0.0345033	-0.09767930000000001	0.56908	0.0345033	0.09767930000000001	-0.56908	0.0	0.0	0.0	0.0	0.0	0.0	0.2667436478000013	0	1500	1500	1266	1500	True
0	0	0	0	0	0	-0.0345033	-0.09767930000000001	0.56908	0.0345033	0.09767930000000001	-0.56908	0.0	0.0	0.0	0.0	0.0	0.0	0.26726890460000163	0	1500	1500	1267	1500	True
0	0	0	0	0	0	-0.0345033	-0.09767930000000001	0.56908	0.0345033	0.09767930000000001	-0.56908	0.0	0.0	0.0	0.0	0.0	0.0	0.26812845059999973	0	1500	1500	1268	1500	True
0	0	0	0	0	0	-0.0345033	-0.09767930000000001	0.56908	0.0345033	0.09767930000000001	-0.56908	0.0	0.0	0.0	0.0	0.0	0.0	0.270778254999999	0	1500	1500	1270	1500	True
0	0	0	0	0	0	-0.0345033	-0.09767930000000001	0.56908	0.0345033	0.09767930000000001	-0.56908	0.0	0.0	0.0	0.0	0.0	0.0	0.2738558898000008	0	1500	1500	1273	1500	True
0	0	0	0	0	0	-0.0345033	-0.09767930000000001	0.56908	0.0345033	0.09767930000000001	-0.56908	0.0	0.0	0.0	0.0	0.0	0.0	0.2743948756000009	0	1500	1500	1274	1500	True
0	0	0	0	0	0	-0.0345033	-0.09767930000000001	0.56908	0.0345033	0.09767930000000001	-0.56908	0.0	0.0	0.0	0.0	0.0	0.0	0.2748773617999973	0	1500	1500	1274	1500	True
0	0	0	0	0	0	-0.0345033	-0.09767930000000001	0.56908	0.0345033	0.09767930000000001	-0.56908	0.0	0.0	0.0	0.0	0.0	0.0	0.275361191799999	0	1500	1500	1275	1500	True
0	0	0	0	0	0	-0.0345033	-0.09767930000000001	0.56908	0.0345033	0.09767930000000001	-0.56908	0.0	0.0	0.0	0.0	0.0	0.0	0.27617890480000257	0	1500	1500	1276	1500	True
0	0	0	0	0	0	-0.0345033	-0.09767930000000001	0.56908	0.0345033	0.09767930000000001	-0.56908	0.0	0.0	0.0	0.0	0.0	0.0	0.27672030719999724	0	1500	1500	1276	1500	True
0	0	0	0	0	0	-0.0345033	-0.09767930000000001	0.56908	0.0345033	0.09767930000000001	-0.56908	0.0	0.0	0.0	0.0	0.0	0.0	0.27725707440000064	0	1500	1500	1277	1500	True
0	0	0	0	0	0	-0.0345033	-0.09767930000000001	0.56908	0.0345033	0.09767930000000001	-0.56908	0.0	0.0	0.0	0.0	0.0	0.0	0.2778214558000002	0	1500	1500	1277	1500	True
0	0	0	0	0	0	-0.0345033	-0.09767930000000001	0.56908	0.0345033	0.09767930000000001	-0.56908	0.0	0.0	0.0	0.0	0.0	0.0	0.27855494020000154	0	1500	1500	1278	1500	True
0	0	0	0	0	0	-0.0345033	-0.09767930000000001	0.56908	0.0345033	0.09767930000000001	-0.56908	0.0	0.0	0.0	0.0	0.0	0.0	0.2792665290000002	0	1500	1500	1279	1500	True
0	0	0	0	0	0	-0.0345033	-0.09767930000000001	0.56908	0.0345033	0.09767930000000001	-0.56908	0.0	0.0	0.0	0.0	0.0	0.0	0.2798429521999992	0	1500	1500	1279	1500	True
0	0	0	0	0	0	-0.0345033	-0.09767930000000001	0.56908	0.0345033	0.09767930000000001	-0.56908	0.0	0.0	0.0	0.0	0.0	0.0	0.2803359173999979	0	1500	1500	1280	1500	True
0	0	0	0	0	0	-0.0345033	-0.09767930000000001	0.56908	0.0345033	0.09767930000000001	-0.56908	0.0	0.0	0.0	0.0	0.0	0.0	0.2808129870000016	0	1500	1500	1280	1500	True
0	0	0	0	0	0	-0.0345033	-0.09767930000000001	0.56908	0.0345033	0.09767930000000001	-0.56908	0.0	0.0	0.0	0.0	0.0	0.0	0.2815152634000015	0	1500	1500	1281	1500	True
0	0	0	0	0	0	-0.0345033	-0.09767930000000001	0.56908	0.0345033	0.09767930000000001	-0.56908	0.0	0.0	0.0	0.0	0.0	0.0	0.28213065479999955	0	1500	1500	1282	1500	True
0	0	0	0	0	0	-0.0345033	-0.09767930000000001	0.56908	0.0345033	0.09767930000000001	-0.56908	0.0	0.0	0.0	0.0	0.0	0.0	0.2826420471999995	0	1500	1500	1282	1500	True
0	0	0	0	0	0	-0.0345033	-0.09767930000000001	0.56908	0.0345033	0.09767930000000001	-0.56908	0.0	0.0	0.0	0.0	0.0	0.0	0.28313212699999896	0	1500	1500	1283	1500	True
0	0	0	0	0	0	-0.0345033	-0.09767930000000001	0.56908	0.0345033	0.09767930000000001	-0.56908	0.0	0.0	0.0	0.0	0.0	0.0	0.28374613319999753	0	1500	1500	1283	1500	True
0	0	0	0	0	0	-0.0345033	-0.09767930000000001	0.56908	0.0345033	0.09767930000000001	-0.56908	0.0	0.0	0.0	0.0	0.0	0.0	0.2845903878000002	0	1500	1500	1284	1500	True
0	0	0	0	0	0	-0.0345033	-0.09767930000000001	0.56908	0.0345033	0.09767930000000001	-0.56908	0.0	0.0	0.0	0.0	0.0	0.0	0.2851205298000025	0	1500	1500	1285	1500	True
0	0	0	0	0	0	-0.0345033	-0.09767930000000001	0.56908	0.0345033	0.09767930000000001	-0.56908	0.0	0.0	0.0	0.0	0.0	0.0	0.28566884900000106	0	1500	1500	1285	1500	True
0	0	0	0	0	0	-0.0345033	-0.09767930000000001	0.56908	0.0345033	0.09767930000000001	-0.56908	0.0	0.0	0.0	0.0	0.0	0.0	0.2861610433999999	0	1500	1500	1286	1500	True
0	0	0	0	0	0	-0.0345033	-0.09767930000000001	0.56908	0.0345033	0.09767930000000001	-0.56908	0.0	0.0	0.0	0.0	0.0	0.0	0.2868569863999994	0	1500	1500	1286	1500	True
0	0	0	0	0	0	-0.0345033	-0.09767930000000001	0.56908	0.0345033	0.09767930000000001	-0.56908	0.0	0.0	0.0	0.0	0.0	0.0	0.2875073466000004	0	1500	1500	1287	1500	True
0	0	0	0	0	0	-0.0345033	-0.09767930000000001	0.56908	0.0345033	0.09767930000000001	-0.56908	0.0	0.0	0.0	0.0	0.0	0.0	0.2880872592000003	0	1500	1500	1288	1500	True
0	0	0	0	0	0	-0.0345033	-0.09767930000000001	0.56908	0.0345033	0.09767930000000001	-0.56908	0.0	0.0	0.0	0.0	0.0	0.0	0.2885782452000001	0	1500	1500	1288	1500	True
0	0	0	0	0	0	-0.0345033	-0.09767930000000001	0.56908	0.0345033	0.09767930000000001	-0.56908	0.0	0.0	0.0	0.0	0.0	0.0	0.28907054399999765	0	1500	1500	1289	1500	True
0	0	0	0	0	0	-0.0345033	-0.09767930000000001	0.56908	0.0345033	0.09767930000000001	-0.56908	0.0	0.0	0.0	0.0	0.0	0.0	0.290095869999999	0	1500	1500	1290	1500	True
0	0	0	0	0	0	-0.0345033	-0.09767930000000001	0.56908	0.0345033	0.09767930000000001	-0.56908	0.0	0.0	0.0	0.0	0.0	0.0	0.29063839759999727	0	1500	1500	1290	1500	True
0	0	0	0	0	0	-0.0345033	-0.09767930000000001	0.56908	0.0345033	0.09767930000000001	-0.56908	0.0	0.0	0.0	0.0	0.0	0.0	0.29114574820000033	0	1500	1500	1291	1500	True
0	0	0	0	0	0	-0.0345033	-0.09767930000000001	0.56908	0.0345033	0.09767930000000001	-0.56908	0.0	0.0	0.0	0.0	0.0	0.0	0.291682046599999	0	1500	1500	1291	1500	True
0	0	0	0	0	0	-0.0345033	-0.09767930000000001	0.56908	0.0345033	0.09767930000000001	-0.56908	0.0	0.0	0.0	0.0	0.0	0.0	0.2923975416000019	0	1500	1500	1292	1500	True
0	0	0	0	0	0	-0.0345033	-0.09767930000000001	0.56908	0.0345033	0.09767930000000001	-0.56908	0.0	0.0	0.0	0.0	0.0	0.0	0.29299936020000245	0	1500	1500	1292	1500	True
0	0	0	0	0	0	-0.0345033	-0.09767930000000001	0.56908	0.0345033	0.09767930000000001	-0.56908	0.0	0.0	0.0	0.0	0.0	0.0	0.2943532361999985	0	1500	1500	1294	1500	True
0	0	0	0	0	0	-0.0345033	-0.09767930000000001	0.56908	0.0345033	0.09767930000000001	-0.56908	0.0	0.0	0.0	0.0	0.0	0.0	0.2970202384000004	0	1500	1500	1297	1500	True
0	0	0	0	0	0	-0.0345033	-0.09767930000000001	0.56908	0.0345033	0.09767930000000001	-0.56908	0.0	0.0	0.0	0.0	0.0	0.0	0.29756226580000206	0	1500	1500	1297	1500	True
0	0	0	0	0	0	-0.0345033	-0.09767930000000001	0.56908	0.0345033	0.09767930000000001	-0.56908	0.0	0.0	0.0	0.0	0.0	0.0	0.29810435580000105	0	1500	1500	1298	1500	True
0	0	0	0	0	0	-0.0345033	-0.09767930000000001	0.56908	0.0345033	0.09767930000000001	-0.56908	0.0	0.0	0.0	0.0	0.0	0.0	0.29858116500000165	0	1500	1500	1298	1500	True
0	0	0	0	0	0	-0.0345033	-0.09767930000000001	0.56908	0.0345033	0.09767930000000001	-0.56908	0.0	0.0	0.0	0.0	0.0	0.0	0.2993113266000023	0	1500	1500	1299	1500	True
0	0	0	0	0	0	-0.0345033	-0.09767930000000001	0.56908	0.0345033	0.09767930000000001	-0.56908	0.0	0.0	0.0	0.0	0.0	0.0	0.30005463379999925	0	1500	1500	1300	1500	True
0	0	0	0	0	0	-0.0345033	-0.09767930000000001	0.56908	0.0345033	0.09767930000000001	-0.56908	0.0	0.0	0.0	0.0	0.0	0.0	0.3008071078000001	0	1500	1500	1300	1500	True
0	0	0	0	0	0	-0.0345033	-0.09767930000000001	0.56908	0.0345033	0.09767930000000001	-0.56908	0.0	0.0	0.0	0.0	0.0	0.0	0.3013311041999998	0	1500	1500	1301	1500	True
0	0	0	0	0	0	-0.0345033	-0.09767930000000001	0.56908	0.0345033	0.09767930000000001	-0.56908	0.0	0.0	0.0	0.0	0.0	0.0	0.3019053187999987	0	1500	1500	1301	1500	True
0	0	0	0	0	0	-0.0345033	-0.09767930000000001	0.56908	0.0345033	0.09767930000000001	-0.56908	0.0	0.0	0.0	0.0	0.0	0.0	0.3026910113999975	0	1500	1500	1302	1500	True
0	0	0	0	0	0	-0.0345033	-0.09767930000000001	0.56908	0.0345033	0.09767930000000001	-0.56908	0.0	0.0	0.0	0.0	0.0	0.0	0.3032005493999975	0	1500	1500	1303	1500	True
0	0	0	0	0	0	-0.0345033	-0.09767930000000001	0.56908	0.0345033	0.09767930000000001	-0.56908	0.0	0.0	0.0	0.0	0.0	0.0	0.30376168099999745	0	1500	1500	1303	1500	True
0	0	0	0	0	0	-0.0345033	-0.09767930000000001	0.56908	0.0345033	0.09767930000000001	-0.56908	0.0	0.0	0.0	0.0	0.0	0.0	0.30431187500000195	0	1500	1500	1304	1500	True
0	0	0	0	0	0	-0.0345033	-0.09767930000000001	0.56908	0.0345033	0.09767930000000001	-0.56908	0.0	0.0	0.0	0.0	0.0	0.0	0.30504935939999883	0	1500	1500	1305	1500	True
0	0	0	0	0	0	-0.0345033	-0.09767930000000001	0.56908	0.0345033	0.09767930000000001	-0.56908	0.0	0.0	0.0	0.0	0.0	0.0	0.3055919701999983	0	1500	1500	1305	1500	True
0	0	0	0	0	0	-0.0345033	-0.09767930000000001	0.56908	0.0345033	0.09767930000000001	-0.56908	0.0	0.0	0.0	0.0	0.0	0.0	0.30614551840000104	0	1500	1500	1306	1500	True
0	0	0	0	0	0	-0.0345033	-0.09767930000000001	0.56908	0.0345033	0.09767930000000001	-0.56908	0.0	0.0	0.0	0.0	0.0	0.0	0.30662846299999846	0	1500	1500	1306	1500	True
0	0	0	0	0	0	-0.0345033	-0.09767930000000001	0.56908	0.0345033	0.09767930000000001	-0.56908	0.0	0.0	0.0	0.0	0.0	0.0	0.3072843439999986	0	1500	1500	1307	1500	True
0	0	0	0	0	0	-0.0345033	-0.09767930000000001	0.56908	0.0345033	0.09767930000000001	-0.56908	0.0	0.0	0.0	0.0	0.0	0.0	0.30824371240000237	0	1500	1500	1308	1500	True
0	0	0	0	0	0	-0.0345033	-0.09767930000000001	0.56908	0.0345033	0.09767930000000001	-0.56908	0.0	0.0	0.0	0.0	0.0	0.0	0.3087793857999998	0	1500	1500	1308	1500	True
0	0	0	0	0	0	-0.0345033	-0.09767930000000001	0.56908	0.0345033	0.09767930000000001	-0.56908	0.0	0.0	0.0	0.0	0.0	0.0	0.3092688927999973	0	1500	1500	1309	1500	True
0	0	0	0	0	0	-0.0345033	-0.09767930000000001	0.56908	0.0345033	0.09767930000000001	-0.56908	0.0	0.0	0.0	0.0	0.0	0.0	0.3100070647999985	0	1500	1500	1310	1500	True
0	0	0	0	0	0	-0.0345033	-0.09767930000000001	0.56908	0.0345033	0.09767930000000001	-0.56908	0.0	0.0	0.0	0.0	0.0	0.0	0.3108567775999973	0	1500	1500	1310	1500	True
0	0	0	0	0	0	-0.0345033	-0.09767930000000001	0.56908	0.0345033	0.09767930000000001	-0.56908	0.0	0.0	0.0	0.0	0.0	0.0	0.3113663261999989	0	1500	1500	1311	1500	True
0	0	0	0	0	0	-0.0345033	-0.09767930000000001	0.56908	0.0345033	0.09767930000000001	-0.56908	0.0	0.0	0.0	0.0	0.0	0.0	0.31192008279999756	0	1500	1500	1311	1500	True
0	0	0	0	0	0	-0.0345033	-0.09767930000000001	0.56908	0.0345033	0.09767930000000001	-0.56908	0.0	0.0	0.0	0.0	0.0	0.0	0.312429277199999	0	1500	1500	1312	1500	True
0	0	0	0	0	0	-0.0345033	-0.09767930000000001	0.56908	0.0345033	0.09767930000000001	-0.56908	0.0	0.0	0.0	0.0	0.0	0.0	0.3131854804	0	1500	1500	1313	1500	True
0	0	0	0	0	0	-0.0345033	-0.09767930000000001	0.56908	0.0345033	0.09767930000000001	-0.56908	0.0	0.0	0.0	0.0	0.0	0.0	0.3138707048000015	0	1500	1500	1313	1500	True
0	0	0	0	0	0	-0.0345033	-0.09767930000000001	0.56908	0.0345033	0.09767930000000001	-0.56908	0.0	0.0	0.0	0.0	0.0	0.0	0.314426836399997	0	1500	1500	1314	1500	True
0	0	0	0	0	0	-0.0345033	-0.09767930000000001	0.56908	0.0345033	0.09767930000000001	-0.56908	0.0	0.0	0.0	0.0	0.0	0.0	0.3149454785999979	0	1500	1500	1314	1500	True
0	0	0	0	0	0	-0.0345033	-0.09767930000000001	0.56908	0.0345033	0.09767930000000001	-0.56908	0.0	0.0	0.0	0.0	0.0	0.0	0.3157897332000005	0	1500	1500	1315	1500	True
0	0	0	0	0	0	-0.0345033	-0.09767930000000001	0.56908	0.0345033	0.09767930000000001	-0.56908	0.0	0.0	0.0	0.0	0.0	0.0	0.31661618599999886	0	1500	1500	1316	1500	True
0	0	0	0	0	0	-0.0345033	-0.09767930000000001	0.56908	0.0345033	0.09767930000000001	-0.56908	0.0	0.0	0.0	0.0	0.0	0.0	0.32105006159999905	0	1500	1500	1321	1500	True
0	0	0	0	0	0	-0.0345033	-0.09767930000000001	0.56908	0.0345033	0.09767930000000001	-0.56908	0.0	0.0	0.0	0.0	0.0	0.0	0.32157953720000026	0	1500	1500	1321	1500	True
0	0	0	0	0	0	-0.0345033	-0.09767930000000001	0.56908	0.0345033	0.09767930000000001	-0.56908	0.0	0.0	0.0	0.0	0.0	0.0	0.3221754706000013	0	1500	1500	1322	1500	True
0	0	0	0	0	0	-0.0345033	-0.09767930000000001	0.56908	0.0345033	0.09767930000000001	-0.56908	0.0	0.0	0.0	0.0	0.0	0.0	0.322670498399998	0	1500	1500	1322	1500	True
0	0	0	0	0	0	-0.0345033	-0.09767930000000001	0.56908	0.0345033	0.09767930000000001	-0.56908	0.0	0.0	0.0	0.0	0.0	0.0	0.3233867225999973	0	1500	1500	1323	1500	True
0	0	0	0	0	0	-0.0345033	-0.09767930000000001	0.56908	0.0345033	0.09767930000000001	-0.56908	0.0	0.0	0.0	0.0	0.0	0.0	0.3240508325999997	0	1500	1500	1324	1500	True
0	0	0	0	0	0	-0.0345033	-0.09767930000000001	0.56908	0.0345033	0.09767930000000001	-0.56908	0.0	0.0	0.0	0.0	0.0	0.0	0.3245518500000003	0	1500	1500	1324	1500	True
0	0	0	0	0	0	-0.0345033	-0.09767930000000001	0.56908	0.0345033	0.09767930000000001	-0.56908	0.0	0.0	0.0	0.0	0.0	0.0	0.3250282426000013	0	1500	1500	1325	1500	True
0	0	0	0	0	0	-0.0345033	-0.09767930000000001	0.56908	0.0345033	0.09767930000000001	-0.56908	0.0	0.0	0.0	0.0	0.0	0.0	0.32550240599999825	0	1500	1500	1325	1500	True
0	0	0	0	0	0	-0.0345033	-0.09767930000000001	0.56908	0.0345033	0.09767930000000001	-0.56908	0.0	0.0	0.0	0.0	0.0	0.0	0.3263415252000016	0	1500	1500	1326	1500	True
0	0	0	0	0	0	-0.0345033	-0.09767930000000001	0.56908	0.0345033	0.09767930000000001	-0.56908	0.0	0.0	0.0	0.0	0.0	0.0	0.32689477139999784	0	1500	1500	1326	1500	True
0	0	0	0	0	0	-0.0345033	-0.09767930000000001	0.56908	0.0345033	0.09767930000000001	-0.56908	0.0	0.0	0.0	0.0	0.0	0.0	0.32737775759999865	0	1500	1500	1327	1500	True
0	0	0	0	0	0	-0.0345033	-0.09767930000000001	0.56908	0.0345033	0.09767930000000001	-0.56908	0.0	0.0	0.0	0.0	0.0	0.0	0.32807755480000084	0	1500	1500	1328	1500	True
0	0	0	0	0	0	-0.0345033	-0.09767930000000001	0.56908	0.0345033	0.09767930000000001	-0.56908	0.0	0.0	0.0	0.0	0.0	0.0	0.3288599557999987	0	1500	1500	1328	1500	True
0	0	0	0	0	0	-0.0345033	-0.09767930000000001	0.56908	0.0345033	0.09767930000000001	-0.56908	0.0	0.0	0.0	0.0	0.0	0.0	0.32935998359999985	0	1500	1500	1329	1500	True
0	0	0	0	0	0	-0.0345033	-0.09767930000000001	0.56908	0.0345033	0.09767930000000001	-0.56908	0.0	0.0	0.0	0.0	0.0	0.0	0.33002202060000063	0	1500	1500	1330	1500	True
0	0	0	0	0	0	-0.0345033	-0.09767930000000001	0.56908	0.0345033	0.09767930000000001	-0.56908	0.0	0.0	0.0	0.0	0.0	0.0	0.3306856932000017	0	1500	1500	1330	1500	True
0	0	0	0	0	0	-0.0345033	-0.09767930000000001	0.56908	0.0345033	0.09767930000000001	-0.56908	0.0	0.0	0.0	0.0	0.0	0.0	0.33158623900000067	0	1500	1500	1331	1500	True
0	0	0	0	0	0	-0.0345033	-0.09767930000000001	0.56908	0.0345033	0.09767930000000001	-0.56908	0.0	0.0	0.0	0.0	0.0	0.0	0.3321661204000009	0	1500	1500	1332	1500	True
0	0	0	0	0	0	-0.0345033	-0.09767930000000001	0.56908	0.0345033	0.09767930000000001	-0.56908	0.0	0.0	0.0	0.0	0.0	0.0	0.33265832540000134	0	1500	1500	1332	1500	True
0	0	0	0	0	0	-0.0345033	-0.09767930000000001	0.56908	0.0345033	0.09767930000000001	-0.56908	0.0	0.0	0.0	0.0	0.0	0.0	0.3331258741999989	0	1500	1500	1333	1500	True
0	0	0	0	0	0	-0.0345033	-0.09767930000000001	0.56908	0.0345033	0.09767930000000001	-0.56908	0.0	0.0	0.0	0.0	0.0	0.0	0.33359158979999964	0	1500	1500	1333	1500	True
0	0	0	0	0	0	-0.0345033	-0.09767930000000001	0.56908	0.0345033	0.09767930000000001	-0.56908	0.0	0.0	0.0	0.0	0.0	0.0	0.33446287539999847	0	1500	1500	1334	1500	True
0	0	0	0	0	0	-0.0345033	-0.09767930000000001	0.56908	0.0345033	0.09767930000000001	-0.56908	0.0	0.0	0.0	0.0	0.0	0.0	0.3349752781999996	0	1500	1500	1334	1500	True
0	0	0	0	0	0	-0.0345033	-0.09767930000000001	0.56908	0.0345033	0.09767930000000001	-0.56908	0.0	0.0	0.0	0.0	0.0	0.0	0.3354585352000015	0	1500	1500	1335	1500	True
0	0	0	0	0	0	-0.0345033	-0.09767930000000001	0.56908	0.0345033	0.09767930000000001	-0.56908	0.0	0.0	0.0	0.0	0.0	0.0	0.3360569269999985	0	1500	1500	1336	1500	True
0	0	0	0	0	0	-0.0345033	-0.09767930000000001	0.56908	0.0345033	0.09767930000000001	-0.56908	0.0	0.0	0.0	0.0	0.0	0.0	0.3367708387999983	0	1500	1500	1336	1500	True
0	0	0	0	0	0	-0.0345033	-0.09767930000000001	0.56908	0.0345033	0.09767930000000001	-0.56908	0.0	0.0	0.0	0.0	0.0	0.0	0.33738395959999823	0	1500	1500	1337	1500	True
0	0	0	0	0	0	-0.0345033	-0.09767930000000001	0.56908	0.0345033	0.09767930000000001	-0.56908	0.0	0.0	0.0	0.0	0.0	0.0	0.33792996619999943	0	1500	1500	1337	1500	True
0	0	0	0	0	0	-0.0345033	-0.09767930000000001	0.56908	0.0345033	0.09767930000000001	-0.56908	0.0	0.0	0.0	0.0	0.0	0.0	0.3384428583999977	0	1500	1500	1338	1500	True
0	0	0	0	0	0	-0.0345033	-0.09767930000000001	0.56908	0.0345033	0.09767930000000001	-0.56908	0.0	0.0	0.0	0.0	0.0	0.0	0.33891678219999904	0	1500	1500	1338	1500	True
0	0	0	0	0	0	-0.0345033	-0.09767930000000001	0.56908	0.0345033	0.09767930000000001	-0.56908	0.0	0.0	0.0	0.0	0.0	0.0	0.33964548559999913	0	1500	1500	1339	1500	True
0	0	0	0	0	0	-0.0345033	-0.09767930000000001	0.56908	0.0345033	0.09767930000000001	-0.56908	0.0	0.0	0.0	0.0	0.0	0.0	0.3402605333999986	0	1500	1500	1340	1500	True
