posDesiredX0	posDesiredY0	posDesiredZ0	Fx0	Fy0	Fz0	posErrX0	posErrY0	posErrZ0	posx0	posy0	posz0	velx0	vely0	velz0	yaw0	rollCmd0	pitchCmd0	throttleCmd0	yawRateCmd0	mspRoll0	mspPitch0	mspThrottle0	mspYawRate0	trackingFlag0
0.0	0.0	1.1	-0.004492362590185907	-0.08571408468480012	0.9184759209312324	0.0109194	-0.209675	1.0957561500000002	-0.0109194	0.209675	0.00424385	0.033173541967286356	0.07603861561600038	0.12783545247290287	0.02834086117149222	0.09287539549053374	-0.007533472903547424	0.9	-0.02834086117149222	1526	1497	1900	1508	True
0.0	0.0	1.1	-0.04193118943328991	-0.09607899063816812	0.9495751389316034	0.0111333	-0.209145	1.09591995	-0.0111333	0.209145	0.00408005	0.15832613144429972	0.11111830212722709	-0.007022451876536395	0.03058958747668742	0.09934391042488105	-0.04719671238882956	0.9	-0.03058958747668742	1528	1486	1900	1508	True
0.0	0.0	1.1	-0.0001422873454321981	-0.11260480282797167	0.9497414864946722	0.0108204	-0.208646	1.0961107700000001	-0.0108204	0.208646	0.00388923	0.01850829115144066	0.1667033427599056	-0.007330876063791725	0.03036266938263442	0.11795351477661221	-0.003749085654616991	0.9	-0.03036266938263442	1533	1498	1900	1508	True
0.0	0.0	1.1	0.012357122916135088	-0.04508774537574907	0.9523820040861526	0.0115993	-0.204912	1.0955751100000002	-0.0115993	0.204912	0.00442489	-0.021858243053783626	-0.054619515414169796	-0.019975865591967307	0.029375262848246785	0.04766341991892948	0.011578363570126463	0.9	-0.029375262848246785	1513	1503	1900	1508	True
0.0	0.0	1.1	-0.003071620588580435	-0.035413221958670346	0.9520015978980889	0.0117132	-0.199289	1.0950336500000002	-0.0117132	0.199289	0.00496635	0.029760735295268115	-0.08124492680443218	-0.019499012600385866	0.033571206346251714	0.03705210747804307	-0.004473209645314675	0.9	-0.033571206346251714	1510	1498	1900	1509	True
0.0	0.0	1.1	0.03209982767207344	0.0918360698580431	0.9295340636513676	0.0118723	-0.152853	1.0879532	-0.0118723	0.152853	0.0120468	-0.08721225890691148	-0.4589732328601437	0.0627936362984022	0.03548784329742552	-0.09713347347188568	0.03799859350614671	0.9	-0.03548784329742552	1472	1510	1900	1510	True
0.0	0.0	1.1	0.014100144061528585	0.2562258004350027	0.9168660773169403	0.0171958	-0.0736797	1.0822296	-0.0171958	0.0736797	0.0177704	-0.018340813538428615	-0.927765701450009	0.1054292290567817	0.048141509806795664	-0.2714120764321211	0.028801192875704727	0.9	-0.048141509806795664	1422	1508	1900	1513	True
0.0	0.0	1.1	0.02192174108670393	0.2759545504350027	0.7561793722788387	0.0141647	-0.0079172	1.09849956	-0.0141647	0.0079172	0.00150044	-0.04946463695567977	-0.927765701450009	0.839436555309397	0.06573859811787221	-0.34708997589962076	0.052851137257993855	0.8052569277554061	-0.06573859811787221	1400	1515	1805	1518	True
0.0	0.0	1.1	0.18893228351477764	0.2899673404350027	0.8116559202946689	0.0254672	0.0387921	1.09757191	-0.0254672	-0.0387921	0.00242809	-0.5873289450492588	-0.927765701450009	0.596217542197092	0.05040306528961336	-0.3230089449289315	0.24542785691577435	0.8823614901062053	-0.05040306528961336	1407	1570	1882	1514	True
0.0	0.0	1.1	-0.06717555232783329	0.2978871904350027	0.8121314352946689	0.0143302	0.0651916	1.09852294	-0.0143302	-0.0651916	0.00147706	0.24780217442611097	-0.927765701450009	0.596217542197092	0.07262578353674706	-0.3554812565961556	-0.05582352835556305	0.8676443979243963	-0.07262578353674706	1398	1484	1867	1520	True
0.0	0.0	1.1	-0.06820995232783328	0.30171444043500273	0.812348305294669	0.0122614	0.0779491	1.0989566800000001	-0.0122614	-0.0779491	0.00104332	0.24780217442611097	-0.927765701450009	0.596217542197092	0.03726685367011549	-0.357336736657967	-0.06995566118086755	0.8692490841402669	-0.03726685367011549	1397	1479	1869	1510	True
0.0	0.0	1.1	-0.06769760232783328	0.3022121704350027	0.9742688794348159	0.0132861	0.0796082	1.1002213900000002	-0.0132861	-0.0796082	-0.00022139	0.24780217442611097	-0.927765701450009	-0.10503558449919909	0.029260724766528096	-0.3019977888438871	-0.0603073797645197	0.9	-0.029260724766528096	1413	1482	1900	1508	True
0.0	0.0	1.1	-0.08095043453874232	0.3015197104350027	0.9646179396840384	0.0139711	0.0773	1.1007125100000001	-0.0139711	-0.0773	-0.00071251	0.29311994846247436	-0.927765701450009	-0.06200732471321003	0.033056990795599914	-0.30455425667777186	-0.07341062707332813	0.9	-0.033056990795599914	1412	1478	1900	1509	True
0.0	0.0	1.1	0.038207063162433205	0.3022099804350027	0.9851254689258225	0.0114632	0.0796009	1.10179461	-0.0114632	-0.0796009	-0.00179461	-0.10825154387477737	-0.927765701450009	-0.14881810402531534	0.027924265499413778	-0.2962469937644839	0.04729883239837876	0.9	-0.027924265499413778	1415	1513	1900	1507	True
0.0	0.0	1.1	0.02617228075703554	-0.04763305272698744	0.9672374885225018	0.0108605	0.0801964	1.10260891	-0.0108605	-0.0801964	-0.00260891	-0.0691401025234518	0.23897324242329146	-0.06927405879348565	0.01765142394227768	0.049658526251814945	0.026179371591520288	0.9	-0.01765142394227768	1514	1507	1900	1505	True
0.0	0.0	1.1	-0.07799883167406522	0.09895334801531672	0.9808955996661191	0.0144217	0.0787152	1.1018528600000002	-0.0144217	-0.0787152	-0.00185286	0.2840322722468841	-0.2511292933843891	-0.13030073767877817	0.005181561811496486	-0.10063560942973916	-0.0788304930211107	0.9	-0.005181561811496486	1471	1477	1900	1501	True
0.0	0.0	1.1	-0.00961948129150292	0.04537918340883472	0.9720449188761189	0.0181335	0.0789717	1.1007294220000001	-0.0181335	-0.0789717	-0.000729422	0.062287437638343074	-0.07229224469611571	-0.09426177337442945	0.004375983755549808	-0.04669094999880251	-0.00969144133308229	0.9	-0.004375983755549808	1486	1497	1900	1501	True
0.0	0.0	1.1	0.1263550792372111	-0.04303871683991187	0.9691485403090503	-0.000467286	0.0196492	1.1785728	0.000467286	-0.0196492	-0.0785728	-0.42196240745737035	0.16311158946637289	0.0875559116997815	0.0016818523885909697	0.044225043718889585	0.12957250392747027	0.9	-0.0016818523885909697	1512	1537	1900	1500	True
0.0	0.0	1.1	0.10947672048857784	-0.07302888612578073	1.022387839230134	0.0184396	0.0787766	1.0985239800000002	-0.0184396	-0.0787766	0.00147602	-0.33418973496192617	0.3222062204192691	-0.31793847491362587	0.002281411054756113	0.07114736779146306	0.1065115865194984	0.9	-0.002281411054756113	1520	1530	1900	1500	True
0.0	0.0	1.1	0.10945832048857784	-0.07295157612578074	1.022686945730134	0.0184028	0.0790343	1.0991221930000001	-0.0184028	-0.0790343	0.000877807	-0.33418973496192617	0.3222062204192691	-0.31793847491362587	0.0022118121715924426	0.07104477306838389	0.10646797703067301	0.9	-0.0022118121715924426	1520	1530	1900	1500	True
0.0	0.0	1.1	0.10996422048857785	-0.07369461612578074	1.0224036592301342	0.0194146	0.0765575	1.0985556200000002	-0.0194146	-0.0765575	0.00144438	-0.33418973496192617	0.3222062204192691	-0.31793847491362587	0.0023240681794799377	0.07179246030510016	0.10697683593319084	0.9	-0.0023240681794799377	1520	1530	1900	1500	True
0.0	0.0	1.1	0.10896042048857785	-0.07379748612578074	1.022701695730134	0.017407	0.0762146	1.099151693	-0.017407	-0.0762146	0.000848307	-0.33418973496192617	0.3222062204192691	-0.31793847491362587	-0.00015053064429638725	0.07161454442761961	0.1061520813151584	0.9	0.00015053064429638725	1520	1530	1900	1499	True
0.0	0.0	1.1	0.036213310388202934	-0.06224379210765173	0.9374622163543869	0.0106438	0.0739926	1.10131668	-0.0106438	-0.0739926	-0.00131668	-0.10297136796067646	0.2814719070255058	0.05737445063310057	-0.006215863788964605	0.06600826550422693	0.03902123047082343	0.9	0.006215863788964605	1518	1511	1900	1498	True
0.0	0.0	1.1	-0.07896826122025619	-0.001192517770929817	0.9710843203290833	-0.00134779	0.0620733	1.10681469	0.00134779	-0.0620733	-0.00681469	0.26098122073418734	0.06604835923643272	-0.0768564144742753	-0.022467178362963657	0.0030445394366817105	-0.08109333482704	0.9	0.022467178362963657	1500	1476	1900	1493	True
0.0	0.0	1.1	-0.26312188983715856	-0.08050854451399955	1.0191680993982424	-0.0173648	0.0545593	1.1091609100000002	0.0173648	-0.0545593	-0.00916091	0.8481316327905286	0.32292111504666515	-0.280815845209749	-0.009549763344652271	0.07872172997752194	-0.25193777429192254	0.9	0.009549763344652271	1522	1427	1900	1497	True
0.0	0.0	1.1	-0.4	-0.08091654451399954	1.1036045264682794	-0.0301817	0.0531993	1.1083084	0.0301817	-0.0531993	-0.0083084	1.4919983654782825	0.32292111504666515	-0.6497840281229542	-0.02248420464927834	0.07646892510415072	-0.3461827901302167	0.9	0.02248420464927834	1521	1400	1900	1493	True
0.0	0.0	1.1	-0.4	-0.2654740674522739	1.0219813329320986	-0.0531373	0.044233	1.1091797700000001	0.0531373	-0.044233	-0.00917977	1.960379396900419	0.9291465581742464	-0.2930062953569502	0.0025896892366227492	0.23639225305558967	-0.37364977898215834	0.9	-0.0025896892366227492	1567	1392	1900	1500	True
0.0	0.0	1.1	-0.4	-0.062176653270700856	0.9369501168230119	-0.0629846	0.0422472	1.1098365600000002	0.0629846	-0.0422472	-0.00983656	1.6791799734715946	0.24950271090233617	0.07812244859560105	0.019179818460003033	0.053416244490751996	-0.40450295652872587	0.9	-0.019179818460003033	1515	1384	1900	1505	True
0.0	0.0	1.1	-0.4	-0.2979924991569906	0.9768901748723015	-0.0767094	0.0432012	1.10882849	0.0767094	-0.0432012	-0.00882849	1.6791799734715946	1.036509530523302	-0.09772143422739742	0.018909731751452205	0.2679263567379122	-0.393504362107378	0.9	-0.018909731751452205	1576	1387	1900	1505	True
0.0	0.0	1.1	-0.4	-0.06749265035260292	0.9704683616939486	-0.0884688	0.0465954	1.1070257600000002	0.0884688	-0.0465954	-0.00702576	1.6791799734715946	0.27157090117534305	-0.07371948562586267	0.023106934662142684	0.055391083018194516	-0.39223413643361615	0.9	-0.023106934662142684	1515	1387	1900	1506	True
0.0	0.0	1.1	-0.4	0.04975793022368402	0.9260025585074098	-0.092184	0.0494963	1.10765638	0.092184	-0.0494963	-0.00765638	1.6818415507269993	-0.11636346741228008	0.12098100648952323	0.019065995259850057	-0.056841352241455236	-0.40682473387105217	0.9	-0.019065995259850057	1483	1383	1900	1505	True
0.0	0.0	1.1	-0.4	0.13788745626936905	0.9067379119664772	-0.100206	0.0522987	1.1085536	0.100206	-0.0522987	-0.0085536	1.4348035942869617	-0.40732615423123014	0.20669081753705576	0.019227061616473935	-0.14598400861753177	-0.41294463691876243	0.9	-0.019227061616473935	1458	1381	1900	1505	True
0.0	0.0	1.1	-0.212231564846437	0.12457302928680851	0.9709540500772181	-0.103007	0.0503499	1.1114061000000002	0.103007	-0.0503499	-0.0114061	0.53576021615479	-0.3648935309560284	-0.06630869598790456	0.023725220900533625	-0.12972218772659921	-0.21223039192897344	0.9	-0.023725220900533625	1462	1439	1900	1506	True
0.0	0.0	1.1	-0.2785427052105998	0.0659247462544718	1.0031441079574726	0.0115354	-0.103669	1.1502100000000002	-0.0115354	0.103669	-0.05021	0.9477013507019993	-0.32341815418157266	-0.12190916503248886	0.028962686144340492	-0.07096112978710604	-0.26897052441260255	0.9	-0.028962686144340492	1479	1422	1900	1508	True
0.0	0.0	1.1	-0.2592054052105998	0.10048606625447179	1.025351233875683	0.05021	0.0115354	0.9963310000000001	-0.05021	-0.0115354	0.103669	0.9477013507019993	-0.32341815418157266	-0.5529814516334041	0.03153592233079114	-0.1024116948835864	-0.2445842183373363	0.9	-0.03153592233079114	1470	1429	1900	1509	True
0.0	0.0	1.1	-0.3393169052105998	0.11306644625447179	1.0830131338756832	-0.110013	0.05347	1.1116548000000002	0.110013	-0.05347	-0.0116548	0.9477013507019993	-0.32341815418157266	-0.5529814516334041	0.03153592233079114	-0.10867896137505197	-0.3004785106667769	0.9	-0.03153592233079114	1468	1413	1900	1509	True
0.0	0.0	1.1	-0.3397709052105998	0.1133503962544718	1.082789783875683	-0.110921	0.0544165	1.1112081	0.110921	-0.0544165	-0.0112081	0.9477013507019993	-0.32341815418157266	-0.5529814516334041	0.038964145770777524	-0.11114546306282022	-0.30012760967960955	0.9	-0.038964145770777524	1468	1414	1900	1511	True
0.0	0.0	1.1	-0.2786795552105998	0.06350224625447179	1.104306533875683	0.0112617	-0.111744	1.1542416000000002	-0.0112617	0.111744	-0.0542416	0.9477013507019993	-0.32341815418157266	-0.5529814516334041	0.04458285627832919	-0.06655180579999947	-0.2445489304966966	0.9	-0.04458285627832919	1480	1429	1900	1512	True
0.0	0.0	1.1	-0.34092340521059983	0.11356861625447179	1.0825833338756832	-0.113226	0.0551439	1.1107952	0.113226	-0.0551439	-0.0107952	0.9477013507019993	-0.32341815418157266	-0.5529814516334041	0.044628307581901054	-0.11303924510401052	-0.3005352407324015	0.9	-0.044628307581901054	1467	1413	1900	1512	True
0.0	0.0	1.1	-0.2789697052105998	0.0625827462544718	1.104798683875683	0.0106814	-0.114809	1.1552259	-0.0106814	0.114809	-0.0552259	0.9477013507019993	-0.32341815418157266	-0.5529814516334041	0.04608850832345314	-0.06609219820810415	-0.24462975931402306	0.9	-0.04608850832345314	1481	1429	1900	1513	True
0.0	0.0	1.1	-0.3425614052105998	0.1136385762544718	1.0824420838756832	-0.116502	0.0553771	1.1105127000000001	0.116502	-0.0553771	-0.0105127	0.9477013507019993	-0.32341815418157266	-0.5529814516334041	0.04633222937443436	-0.11363573454349216	-0.30176289153220937	0.9	-0.04633222937443436	1467	1413	1900	1513	True
0.0	0.0	1.1	-0.3439804052105998	0.11398060625447179	1.082398783875683	-0.11934	0.0565172	1.1104261000000002	0.11934	-0.0565172	-0.0104261	0.9477013507019993	-0.32341815418157266	-0.5529814516334041	0.04484119572777464	-0.11350802700273596	-0.30311690473967773	0.9	-0.04484119572777464	1467	1413	1900	1512	True
0.0	0.0	1.1	-0.3434759052105998	0.1135350162544718	1.082141803875683	-0.118331	0.0550319	1.10991214	0.118331	-0.0550319	-0.00991214	0.9477013507019993	-0.32341815418157266	-0.5529814516334041	0.04859651308148718	-0.11425839470550067	-0.30236775089555706	0.9	-0.04859651308148718	1467	1413	1900	1513	True
0.0	0.0	1.1	-0.3443729052105998	0.11370217625447179	1.081869028875683	-0.120125	0.0555891	1.10936659	0.120125	-0.0555891	-0.00936659	0.9477013507019993	-0.32341815418157266	-0.5529814516334041	0.05129327088049655	-0.11524604158331868	-0.3028901828408125	0.9	-0.05129327088049655	1466	1413	1900	1514	True
0.0	0.0	1.1	-0.3448014052105998	0.1137380262544718	0.9401355911219289	-0.120982	0.0557086	1.1087720300000001	0.120982	-0.0557086	-0.00877203	0.9477013507019993	-0.32341815418157266	0.06195836468726579	0.04809238961104689	-0.12953566931981436	-0.3460132384283965	0.9	-0.04809238961104689	1462	1400	1900	1513	True
0.0	0.0	1.1	-0.1220414348210122	0.03328520396873673	0.9388549136179626	-0.122498	0.0556305	1.1091252500000002	0.122498	-0.0556305	-0.00912525	0.20264144940337403	-0.05532017989578909	0.0682943973132068	0.0502604264075864	-0.04157519438600816	-0.1273514089198498	0.9	-0.0502604264075864	1488	1463	1900	1514	True
0.0	0.0	1.1	-0.09661035669135432	0.021750786818041237	0.9387741674182669	-0.123413	0.0561779	1.10908633	0.123413	-0.0561779	-0.00908633	0.11634618897118108	-0.01632472272680412	0.06856085905101333	0.04852390444695948	-0.027982186985309604	-0.10131810282758867	0.9	-0.04852390444695948	1491	1470	1900	1513	True
0.0	0.0	1.1	-0.11683303419103594	0.015425674331236598	0.9629318530757891	-0.124334	0.0564258	1.10911471	0.124334	-0.0564258	-0.00911471	0.18222011397011983	0.005006885562544675	-0.03641086119908295	0.04765679866547068	-0.021621712261856222	-0.11985243422148809	0.9	-0.04765679866547068	1493	1465	1900	1513	True
0.0	0.0	1.1	-0.09800261686193723	0.03587776176722914	0.9540805201528895	-0.125276	0.0565119	1.1091778700000001	0.125276	-0.0565119	-0.00917787	0.11788205620645742	-0.06308063922409715	0.0022104993352637685	0.04798168850316553	-0.0422486583016387	-0.1004582761834014	0.9	-0.04798168850316553	1487	1471	1900	1513	True
0.0	0.0	1.1	-0.09760649959296402	0.026701916263408017	0.9554419802098817	-0.126086	0.0572233	1.10933854	0.126086	-0.0572233	-0.00933854	0.11521166530988006	-0.031783087544693396	-0.003359609608181187	0.049719350645512556	-0.03281221244470051	-0.10030553554695178	0.9	-0.049719350645512556	1490	1471	1900	1514	True
0.0	0.0	1.1	-0.09852693688811562	0.021710803638210936	0.9565117157504657	-0.126858	0.0574134	1.10936837	0.126858	-0.0574134	-0.00936837	0.11699312296038543	-0.014955945460703123	-0.007945785871589351	0.04900761313634116	-0.027567311758528334	-0.10142172542604755	0.9	-0.04900761313634116	1492	1470	1900	1514	True
0.0	0.0	1.1	-0.0947190325735325	0.039973476123579904	0.9576456929063171	-0.126941	0.0575446	1.10933123	0.126941	-0.0575446	-0.00933123	0.10416177524510833	-0.07570032041193303	-0.012956860462247857	0.047501606681557694	-0.04614218243644734	-0.09651382259313716	0.9	-0.047501606681557694	1486	1472	1900	1513	True
0.0	0.0	1.1	-0.09058151587440973	0.02717360577602907	0.956943839871092	-0.126941	0.0575446	1.10933123	0.126941	-0.0575446	-0.00933123	0.0903700529146991	-0.033034085920096906	-0.009905325526486828	0.047614484055892976	-0.03271589687605915	-0.0929298053278814	0.9	-0.047614484055892976	1490	1473	1900	1513	True
0.0	0.0	1.1	-0.06759525081939269	0.022164313631826447	0.9538078676008056	-0.126941	0.0575446	1.10933123	0.126941	-0.0575446	-0.00933123	0.013749169397975623	-0.016336445439421494	0.0037293365182363776	0.047614484055892976	-0.026513961498302333	-0.06957002300524508	0.9	-0.047614484055892976	1492	1480	1900	1513	True
0.0	0.0	1.1	-0.0636143644144	0.017490789773123832	0.9546162608393298	-0.126941	0.0575446	1.10933123	0.126941	-0.0575446	-0.00933123	0.00047954804799996256	-0.0007580325770794496	0.0002145833072616792	0.047614484055892976	-0.021423866108338956	-0.06559682427492089	0.9	-0.047614484055892976	1493	1481	1900	1513	True
0.0	0.0	1.1	-0.0634705	0.01726338	0.954665615	-0.126941	0.0575446	1.10933123	0.126941	-0.0575446	-0.00933123	0.0	0.0	0.0	0.047614484055892976	-0.021178482782716564	-0.06545485208030258	0.9	-0.047614484055892976	1493	1481	1900	1513	True
0.0	0.0	1.1	-0.0634705	0.01726338	0.954665615	-0.126941	0.0575446	1.10933123	0.126941	-0.0575446	-0.00933123	0.0	0.0	0.0	0.047614484055892976	-0.021178482782716564	-0.06545485208030258	0.9	-0.047614484055892976	1493	1481	1900	1513	True
0.0	0.0	1.1	-0.0634705	0.01726338	0.954665615	-0.126941	0.0575446	1.10933123	0.126941	-0.0575446	-0.00933123	0.0	0.0	0.0	0.047614484055892976	-0.021178482782716564	-0.06545485208030258	0.9	-0.047614484055892976	1493	1481	1900	1513	True
0.0	0.0	1.1	-0.0634705	0.01726338	0.954665615	-0.126941	0.0575446	1.10933123	0.126941	-0.0575446	-0.00933123	0.0	0.0	0.0	0.047614484055892976	-0.021178482782716564	-0.06545485208030258	0.9	-0.047614484055892976	1493	1481	1900	1513	True
0.0	0.0	1.1	-0.0634705	0.01726338	0.954665615	-0.126941	0.0575446	1.10933123	0.126941	-0.0575446	-0.00933123	0.0	0.0	0.0	0.047614484055892976	-0.021178482782716564	-0.06545485208030258	0.9	-0.047614484055892976	1493	1481	1900	1513	True
0.0	0.0	1.1	-0.0634705	0.01726338	0.954665615	-0.126941	0.0575446	1.10933123	0.126941	-0.0575446	-0.00933123	0.0	0.0	0.0	0.047614484055892976	-0.021178482782716564	-0.06545485208030258	0.9	-0.047614484055892976	1493	1481	1900	1513	True
0.0	0.0	1.1	-0.0634705	0.01726338	0.954665615	-0.126941	0.0575446	1.10933123	0.126941	-0.0575446	-0.00933123	0.0	0.0	0.0	0.047614484055892976	-0.021178482782716564	-0.06545485208030258	0.9	-0.047614484055892976	1493	1481	1900	1513	True
0.0	0.0	1.1	-0.0634705	0.01726338	0.954665615	-0.126941	0.0575446	1.10933123	0.126941	-0.0575446	-0.00933123	0.0	0.0	0.0	0.047614484055892976	-0.021178482782716564	-0.06545485208030258	0.9	-0.047614484055892976	1493	1481	1900	1513	True
0.0	0.0	1.1	-0.0634705	0.01726338	0.954665615	-0.126941	0.0575446	1.10933123	0.126941	-0.0575446	-0.00933123	0.0	0.0	0.0	0.047614484055892976	-0.021178482782716564	-0.06545485208030258	0.9	-0.047614484055892976	1493	1481	1900	1513	True
0.0	0.0	1.1	-0.0634705	0.01726338	0.954665615	-0.126941	0.0575446	1.10933123	0.126941	-0.0575446	-0.00933123	0.0	0.0	0.0	0.047614484055892976	-0.021178482782716564	-0.06545485208030258	0.9	-0.047614484055892976	1493	1481	1900	1513	True
0.0	0.0	1.1	-0.0634705	0.01726338	0.954665615	-0.126941	0.0575446	1.10933123	0.126941	-0.0575446	-0.00933123	0.0	0.0	0.0	0.047614484055892976	-0.021178482782716564	-0.06545485208030258	0.9	-0.047614484055892976	1493	1481	1900	1513	True
0.0	0.0	1.1	-0.0634705	0.01726338	0.954665615	-0.126941	0.0575446	1.10933123	0.126941	-0.0575446	-0.00933123	0.0	0.0	0.0	0.047614484055892976	-0.021178482782716564	-0.06545485208030258	0.9	-0.047614484055892976	1493	1481	1900	1513	True
0.0	0.0	1.1	-0.0634705	0.01726338	0.954665615	-0.126941	0.0575446	1.10933123	0.126941	-0.0575446	-0.00933123	0.0	0.0	0.0	0.047614484055892976	-0.021178482782716564	-0.06545485208030258	0.9	-0.047614484055892976	1493	1481	1900	1513	True
0.0	0.0	1.1	-0.0634705	0.01726338	0.954665615	-0.126941	0.0575446	1.10933123	0.126941	-0.0575446	-0.00933123	0.0	0.0	0.0	0.047614484055892976	-0.021178482782716564	-0.06545485208030258	0.9	-0.047614484055892976	1493	1481	1900	1513	True
0.0	0.0	1.1	-0.0634705	0.01726338	0.954665615	-0.126941	0.0575446	1.10933123	0.126941	-0.0575446	-0.00933123	0.0	0.0	0.0	0.047614484055892976	-0.021178482782716564	-0.06545485208030258	0.9	-0.047614484055892976	1493	1481	1900	1513	True
0.0	0.0	1.1	-0.0634705	0.01726338	0.954665615	-0.126941	0.0575446	1.10933123	0.126941	-0.0575446	-0.00933123	0.0	0.0	0.0	0.047614484055892976	-0.021178482782716564	-0.06545485208030258	0.9	-0.047614484055892976	1493	1481	1900	1513	True
0.0	0.0	1.1	-0.0634705	0.01726338	0.954665615	-0.126941	0.0575446	1.10933123	0.126941	-0.0575446	-0.00933123	0.0	0.0	0.0	0.047614484055892976	-0.021178482782716564	-0.06545485208030258	0.9	-0.047614484055892976	1493	1481	1900	1513	True
0.0	0.0	1.1	-0.0634705	0.01726338	0.954665615	-0.126941	0.0575446	1.10933123	0.126941	-0.0575446	-0.00933123	0.0	0.0	0.0	0.047614484055892976	-0.021178482782716564	-0.06545485208030258	0.9	-0.047614484055892976	1493	1481	1900	1513	True
0.0	0.0	1.1	-0.0634705	0.01726338	0.954665615	-0.126941	0.0575446	1.10933123	0.126941	-0.0575446	-0.00933123	0.0	0.0	0.0	0.047614484055892976	-0.021178482782716564	-0.06545485208030258	0.9	-0.047614484055892976	1493	1481	1900	1513	True
0.0	0.0	1.1	-0.0634705	0.01726338	0.954665615	-0.126941	0.0575446	1.10933123	0.126941	-0.0575446	-0.00933123	0.0	0.0	0.0	0.047614484055892976	-0.021178482782716564	-0.06545485208030258	0.9	-0.047614484055892976	1493	1481	1900	1513	True
0.0	0.0	1.1	-0.0634705	0.01726338	0.954665615	-0.126941	0.0575446	1.10933123	0.126941	-0.0575446	-0.00933123	0.0	0.0	0.0	0.047614484055892976	-0.021178482782716564	-0.06545485208030258	0.9	-0.047614484055892976	1493	1481	1900	1513	True
0.0	0.0	1.1	-0.0634705	0.01726338	0.954665615	-0.126941	0.0575446	1.10933123	0.126941	-0.0575446	-0.00933123	0.0	0.0	0.0	0.047614484055892976	-0.021178482782716564	-0.06545485208030258	0.9	-0.047614484055892976	1493	1481	1900	1513	True
0.0	0.0	1.1	-0.0634705	0.01726338	0.954665615	-0.126941	0.0575446	1.10933123	0.126941	-0.0575446	-0.00933123	0.0	0.0	0.0	0.047614484055892976	-0.021178482782716564	-0.06545485208030258	0.9	-0.047614484055892976	1493	1481	1900	1513	True
0.0	0.0	1.1	-0.0634705	0.01726338	0.954665615	-0.126941	0.0575446	1.10933123	0.126941	-0.0575446	-0.00933123	0.0	0.0	0.0	0.047614484055892976	-0.021178482782716564	-0.06545485208030258	0.9	-0.047614484055892976	1493	1481	1900	1513	True
0.0	0.0	1.1	-0.0634705	0.01726338	0.954665615	-0.126941	0.0575446	1.10933123	0.126941	-0.0575446	-0.00933123	0.0	0.0	0.0	0.047614484055892976	-0.021178482782716564	-0.06545485208030258	0.9	-0.047614484055892976	1493	1481	1900	1513	True
0.0	0.0	1.1	-0.0634705	0.01726338	0.954665615	-0.126941	0.0575446	1.10933123	0.126941	-0.0575446	-0.00933123	0.0	0.0	0.0	0.047614484055892976	-0.021178482782716564	-0.06545485208030258	0.9	-0.047614484055892976	1493	1481	1900	1513	True
0.0	0.0	1.1	-0.0634705	0.01726338	0.954665615	-0.126941	0.0575446	1.10933123	0.126941	-0.0575446	-0.00933123	0.0	0.0	0.0	0.047614484055892976	-0.021178482782716564	-0.06545485208030258	0.9	-0.047614484055892976	1493	1481	1900	1513	True
0.0	0.0	1.1	-0.0634705	0.01726338	0.954665615	-0.126941	0.0575446	1.10933123	0.126941	-0.0575446	-0.00933123	0.0	0.0	0.0	0.047614484055892976	-0.021178482782716564	-0.06545485208030258	0.9	-0.047614484055892976	1493	1481	1900	1513	True
0.0	0.0	1.1	-0.0634705	0.01726338	0.954665615	-0.126941	0.0575446	1.10933123	0.126941	-0.0575446	-0.00933123	0.0	0.0	0.0	0.047614484055892976	-0.021178482782716564	-0.06545485208030258	0.9	-0.047614484055892976	1493	1481	1900	1513	True
0.0	0.0	1.1	-0.0634705	0.01726338	0.954665615	-0.126941	0.0575446	1.10933123	0.126941	-0.0575446	-0.00933123	0.0	0.0	0.0	0.047614484055892976	-0.021178482782716564	-0.06545485208030258	0.9	-0.047614484055892976	1493	1481	1900	1513	True
0.0	0.0	1.1	-0.0634705	0.01726338	0.954665615	-0.126941	0.0575446	1.10933123	0.126941	-0.0575446	-0.00933123	0.0	0.0	0.0	0.047614484055892976	-0.021178482782716564	-0.06545485208030258	0.9	-0.047614484055892976	1493	1481	1900	1513	True
0.0	0.0	1.1	-0.0634705	0.01726338	0.954665615	-0.126941	0.0575446	1.10933123	0.126941	-0.0575446	-0.00933123	0.0	0.0	0.0	0.047614484055892976	-0.021178482782716564	-0.06545485208030258	0.9	-0.047614484055892976	1493	1481	1900	1513	True
0.0	0.0	1.1	-0.0634705	0.01726338	0.954665615	-0.126941	0.0575446	1.10933123	0.126941	-0.0575446	-0.00933123	0.0	0.0	0.0	0.047614484055892976	-0.021178482782716564	-0.06545485208030258	0.9	-0.047614484055892976	1493	1481	1900	1513	True
0.0	0.0	1.1	-0.0634705	0.01726338	0.954665615	-0.126941	0.0575446	1.10933123	0.126941	-0.0575446	-0.00933123	0.0	0.0	0.0	0.047614484055892976	-0.021178482782716564	-0.06545485208030258	0.9	-0.047614484055892976	1493	1481	1900	1513	True
0.0	0.0	1.1	-0.0634705	0.01726338	0.954665615	-0.126941	0.0575446	1.10933123	0.126941	-0.0575446	-0.00933123	0.0	0.0	0.0	0.047614484055892976	-0.021178482782716564	-0.06545485208030258	0.9	-0.047614484055892976	1493	1481	1900	1513	True
